id,name,normalized,weight
1826760856,Saint Columb Major,saint columb major,1
1826760900,Brookwood,brookwood,1
1826761092,Machynlleth,machynlleth,1
1826761158,Longdon,longdon,1
1826761187,Blackrod,blackrod,1
1826761215,Capel-le-Ferne,capel le ferne,1
1826761372,Stone,stone,1
1826761381,Polesworth,polesworth,1
1826762012,Strathblane,strathblane,1
1826762303,Ballingry,ballingry,1
1826762324,Brampton,brampton,1
1826762658,Brockholes,brockholes,1
1826762927,Abererch,abererch,1
1826763299,Coldstream,coldstream,1
1826763306,Trimsaran,trimsaran,1
1826763307,Eriswell,eriswell,1
1826763416,Evesham,evesham,1
1826763429,Chilcompton,chilcompton,1
1826763508,Padstow,padstow,1
1826763595,Henham,henham,1
1826763624,Ovingham,ovingham,1
1826763645,Brigstock,brigstock,1
1826763751,Greenfield,greenfield,1
1826763861,Marston Green,marston green,1
1826763937,Rotherham,rotherham,1
1826764165,Ilchester,ilchester,1
1826764322,Streethay,streethay,1
1826764325,Farndon,farndon,1
1826764348,Cefn Cribwr,cefn cribwr,1
1826764932,Bethel,bethel,1
1826764995,Wilburton,wilburton,1
1826765032,Castlederg,castlederg,1
1826765305,Coven,coven,1
1826765513,Harrogate,harrogate,1
1826765558,Stamford,stamford,1
1826765595,Binfield Heath,binfield heath,1
1826765618,Broadwater,broadwater,1
1826765672,Chatham,chatham,1
1826765773,Seasalter,seasalter,1
1826765912,Kilsyth,kilsyth,1
1826766054,Axminster,axminster,1
1826766062,East Woodhay,east woodhay,1
1826766350,Crossford,crossford,1
1826766399,Wick,wick,1
1826766536,Wrentham,wrentham,1
1826766548,Aldershot,aldershot,1
1826766785,West Walton,west walton,1
1826766844,Kensworth,kensworth,1
1826766900,Bethersden,bethersden,1
1826767635,Burslem,burslem,1
1826767649,Burtonwood,burtonwood,1
1826767688,Coxhoe,coxhoe,1
1826767858,Easebourne,easebourne,1
1826768153,Bursledon,bursledon,1
1826768169,Ludham,ludham,1
1826768214,Highclere,highclere,1
1826768266,Chigwell,chigwell,1
1826768392,Southfleet,southfleet,1
1826768457,Bordon,bordon,1
1826768782,Meopham,meopham,1
1826768930,Currie,currie,1
1826769102,Maesycwmmer,maesycwmmer,1
1826769225,Llandrindod Wells,llandrindod wells,1
1826769637,Hampstead,hampstead,1
1826769723,Kelvedon Hatch,kelvedon hatch,1
1826769743,Bournemouth,bournemouth,1
1826770183,Wisbech Saint Mary,wisbech saint mary,1
1826770665,Kemnay,kemnay,1
1826771062,Dolbenmaen,dolbenmaen,1
1826771087,Feltwell,feltwell,1
1826771105,Bedford,bedford,1
1826771408,Wadebridge,wadebridge,1
1826771700,Bere Regis,bere regis,1
1826771749,Wingham,wingham,1
1826771792,Great Hanwood,great hanwood,1
1826771802,Branston,branston,1
1826771813,Broad Haven,broad haven,1
1826772255,Long Houghton,long houghton,1
1826772381,Redding,redding,1
1826772503,Harewood,harewood,1
1826772778,North Ferriby,north ferriby,1
1826772887,Oldbury,oldbury,1
1826773006,Dersingham,dersingham,1
1826773138,Bellsbank,bellsbank,1
1826773379,Quarrington,quarrington,1
1826773530,Kirkby,kirkby,1
1826773845,Tydd Saint Giles,tydd saint giles,1
1826774067,Salford Priors,salford priors,1
1826774327,Plumpton,plumpton,1
1826774397,Lewes,lewes,1
1826774617,Burnham-on-Sea,burnham on sea,1
1826774944,Halton,halton,1
1826775081,Ferring,ferring,1
1826775154,Fence Houses,fence houses,1
1826775307,Newbold,newbold,1
1826775605,Ellington,ellington,1
1826775634,March,march,1
1826775712,Brading,brading,1
1826775742,Tickton,tickton,1
1826775771,Saint Helens,saint helens,1
1826775954,Wonersh,wonersh,1
1826775971,Pilling,pilling,1
1826776055,Masham,masham,1
1826776437,West Wellow,west wellow,1
1826776889,Stoneyburn,stoneyburn,1
1826776950,Dalbeattie,dalbeattie,1
1826777017,Gamesley,gamesley,1
1826777307,Pollokshaws,pollokshaws,1
1826777809,Bridge of Allan,bridge of allan,1
1826778008,Dinnington,dinnington,1
1826778031,Martlesham Heath,martlesham heath,1
1826778138,Newburgh,newburgh,1
1826778161,Eye,eye,1
1826778403,Sible Hedingham,sible hedingham,1
1826778468,Probus,probus,1
1826778633,Douglas,douglas,1
1826778722,Woodbridge,woodbridge,1
1826778917,Clackmannan,clackmannan,1
1826779122,Winchburgh,winchburgh,1
1826779157,West Bridgford,west bridgford,1
1826779233,Handcross,handcross,1
1826779891,Easington,easington,1
1826779901,Dymchurch,dymchurch,1
1826780016,Lydd,lydd,1
1826780598,Robin Hood,robin hood,1
1826780602,Barrowby,barrowby,1
1826780785,Barford,barford,1
1826780846,Hook Norton,hook norton,1
1826781308,Ash Green,ash green,1
1826781600,Briton Ferry,briton ferry,1
1826781621,Baldwin's Gate,baldwin s gate,1
1826781713,Wythenshawe,wythenshawe,1
1826781796,Hilperton,hilperton,1
1826782144,Woolton,woolton,1
1826782283,Honeybourne,honeybourne,1
1826782368,Walton,walton,1
1826782439,Market Warsop,market warsop,1
1826782534,South Elmsall,south elmsall,1
1826782558,Wythall,wythall,1
1826782897,Duffield,duffield,1
1826783406,Otterbourne,otterbourne,1
1826784348,Coleford,coleford,1
1826785294,Blidworth,blidworth,1
1826785355,Bethesda,bethesda,1
1826785798,Penllergaer,penllergaer,1
1826785907,Seafield,seafield,1
1826786128,Caerhûn,caerhun,1
1826786236,South Cerney,south cerney,1
1826786448,Pontyberem,pontyberem,1
1826786451,Avoch,avoch,1
1826786755,Sevenoaks Weald,sevenoaks weald,1
1826786768,Hennock,hennock,1
1826786828,Kinloss,kinloss,1
1826786921,Sutton Bridge,sutton bridge,1
1826786949,Ullapool,ullapool,1
1826786967,Sheering,sheering,1
1826787169,Thundridge,thundridge,1
1826787202,Burton,burton,1
1826787259,Althorne,althorne,1
1826787395,Sutton Benger,sutton benger,1
1826787936,Sittingbourne,sittingbourne,1
1826787990,Glossop,glossop,1
1826788385,Kingswood,kingswood,1
1826788895,Shireoaks,shireoaks,1
1826788915,Llechryd,llechryd,1
1826789066,Hunmanby,hunmanby,1
1826789268,Llwynypia,llwynypia,1
1826789311,Histon,histon,1
1826789416,Lochgilphead,lochgilphead,1
1826789445,Haddenham,haddenham,1
1826789501,Shoreham,shoreham,1
1826789510,Steeton,steeton,1
1826789581,Disley,disley,1
1826789639,Samlesbury,samlesbury,1
1826789692,Silverdale,silverdale,1
1826789719,Fenton,fenton,1
1826789783,Cheddington,cheddington,1
1826789857,Geddington,geddington,1
1826789902,Ashington,ashington,1
1826790025,Minehead,minehead,1
1826790383,Ballymoney,ballymoney,1
1826790460,Wem,wem,1
1826790764,Harpole,harpole,1
1826791051,Trefonen,trefonen,1
1826791090,Crumlin,crumlin,1
1826791258,Loggerheads,loggerheads,1
1826791410,Leeswood,leeswood,1
1826791603,Greatham,greatham,1
1826791679,New Alresford,new alresford,1
1826791986,Bagworth,bagworth,1
1826792017,Rotherfield Peppard,rotherfield peppard,1
1826792093,Carway,carway,1
1826792138,Maybole,maybole,1
1826792233,Tarves,tarves,1
1826792346,Challock,challock,1
1826792931,Windsor,windsor,1
1826792993,Micheldever,micheldever,1
1826793320,Acton,acton,1
1826793384,Romsey,romsey,1
1826794193,Bamber Bridge,bamber bridge,1
1826794522,Brightlingsea,brightlingsea,1
1826794690,Worsborough,worsborough,1
1826794718,Waenfawr,waenfawr,1
1826794750,Bradwell,bradwell,1
1826794773,Slamannan,slamannan,1
1826794956,Daventry,daventry,1
1826795081,Gregson Lane,gregson lane,1
1826795215,Netherlee,netherlee,1
1826795318,Saint Merryn,saint merryn,1
1826795612,Easton on the Hill,easton on the hill,1
1826795824,Whitchurch,whitchurch,1
1826795946,Kinglassie,kinglassie,1
1826795957,Normanton,normanton,1
1826796020,Norton Canes,norton canes,1
1826796266,Hollywood,hollywood,1
1826796900,Huntingdon,huntingdon,1
1826797167,Ilsington,ilsington,1
1826797417,Alsager,alsager,1
1826797638,Northrepps,northrepps,1
1826797688,Horning,horning,1
1826797732,Flitton,flitton,1
1826797798,Bathford,bathford,1
1826797869,Borth,borth,1
1826798518,Maltby,maltby,1
1826798581,Ruardean Woodside,ruardean woodside,1
1826798687,Swanley,swanley,1
1826798944,Hellaby,hellaby,1
1826799363,Carnoustie,carnoustie,1
1826799578,Stoke-on-Trent,stoke on trent,1
1826799961,Dungannon,dungannon,1
1826799976,Water Orton,water orton,1
1826800232,Plaistow,plaistow,1
1826800452,Arreton,arreton,1
1826800454,Biggleswade,biggleswade,1
1826800966,Garsington,garsington,1
1826800980,Culford,culford,1
1826801130,Rochford,rochford,1
1826801251,Linton,linton,1
1826801312,Redbourn,redbourn,1
1826801533,Winnersh,winnersh,1
1826801547,Dumfries,dumfries,1
1826801551,Hatfield Peverel,hatfield peverel,1
1826801570,Ratby,ratby,1
1826801598,Highbridge,highbridge,1
1826801668,Hatch End,hatch end,1
1826801746,Sutterton,sutterton,1
1826802473,Cullercoats,cullercoats,1
1826802533,Blackburn,blackburn,1
1826803388,Broadway,broadway,1
1826803495,Lichfield,lichfield,1
1826803700,Hindhead,hindhead,1
1826803857,Thatcham,thatcham,1
1826804159,Kilnhurst,kilnhurst,1
1826804602,Dickens Heath,dickens heath,1
1826804699,West Bergholt,west bergholt,1
1826804762,Staplehurst,staplehurst,1
1826804881,Eastington,eastington,1
1826804931,Heads Nook,heads nook,1
1826805412,Stanley,stanley,1
1826805586,Quorndon,quorndon,1
1826805664,Ballynahinch,ballynahinch,1
1826805676,Everton,everton,1
1826805695,Bare,bare,1
1826806021,Marston,marston,1
1826806363,Whitby,whitby,1
1826806502,Tonbridge,tonbridge,1
1826806664,Filey,filey,1
1826806747,Northampton,northampton,1
1826807244,Plympton,plympton,1
1826807360,Halewood,halewood,1
1826807564,Lynton,lynton,1
1826807636,Slough,slough,1
1826807848,Garswood,garswood,1
1826808024,Llangynwyd,llangynwyd,1
1826808043,Ramsey,ramsey,1
1826808185,Aston Clinton,aston clinton,1
1826808237,Margate,margate,1
1826808602,Herne,herne,1
1826808810,Stourport-on-Severn,stourport on severn,1
1826809413,Woodbury,woodbury,1
1826809423,Lane End,lane end,1
1826809506,Levens,levens,1
1826809657,Belgrave,belgrave,1
1826810179,Pontyates,pontyates,1
1826810259,Denny,denny,1
1826810296,Walbottle,walbottle,1
1826810678,Croxley Green,croxley green,1
1826810811,Darwen,darwen,1
1826810943,Bean,bean,1
1826811021,Tarbert,tarbert,1
1826811134,Brampton en le Morthen,brampton en le morthen,1
1826811274,Burntisland,burntisland,1
1826811313,North Benfleet,north benfleet,1
1826811337,Saxilby,saxilby,1
1826811438,Yetminster,yetminster,1
1826811520,Caterham,caterham,1
1826811696,Kilsby,kilsby,1
1826811709,Framlingham,framlingham,1
1826811732,Eyemouth,eyemouth,1
1826811893,Wrecclesham,wrecclesham,1
1826812018,Albury,albury,1
1826812129,Benwick,benwick,1
1826812271,Bexley,bexley,1
1826812300,Leatherhead,leatherhead,1
1826812365,Hendred,hendred,1
1826812445,Peterhead,peterhead,1
1826812538,Burgh Castle,burgh castle,1
1826812559,Fawley,fawley,1
1826812697,Dean,dean,1
1826812709,Totteridge,totteridge,1
1826812983,Sonning Common,sonning common,1
1826813082,Hornchurch,hornchurch,1
1826813276,Menstrie,menstrie,1
1826813405,Corby Glen,corby glen,1
1826813563,Stranraer,stranraer,1
1826813913,Burghclere,burghclere,1
1826814042,Lifton,lifton,1
1826814059,West Chiltington,west chiltington,1
1826814185,Constantine,constantine,1
1826814978,Bankfoot,bankfoot,1
1826815022,Burnhope,burnhope,1
1826815116,Fen Stanton,fen stanton,1
1826815349,Thorpe,thorpe,1
1826815474,Sevenoaks,sevenoaks,1
1826815718,Welshpool,welshpool,1
1826815794,Great Amwell,great amwell,1
1826815883,Moor Park,moor park,1
1826816015,South Hykeham,south hykeham,1
1826816233,Hetton le Hole,hetton le hole,1
1826816300,Watlington,watlington,1
1826816584,Wootton,wootton,1
1826816604,Almondbank,almondbank,1
1826816675,Hemingford Grey,hemingford grey,1
1826816714,Lightwater,lightwater,1
1826816760,Harlech,harlech,1
1826816762,Boroughbridge,boroughbridge,1
1826816924,Kingswood,kingswood,1
1826817524,Teynham,teynham,1
1826817641,Caister-on-Sea,caister on sea,1
1826817883,Scunthorpe,scunthorpe,1
1826818026,Belle Vue,belle vue,1
1826818117,Nelson,nelson,1
1826818131,Heathfield,heathfield,1
1826818664,Barnham,barnham,1
1826818723,Alexandria,alexandria,1
1826818780,Willingham,willingham,1
1826819184,Audley,audley,1
1826819323,Hockliffe,hockliffe,1
1826819437,Reddingmuirhead,reddingmuirhead,1
1826819726,Clare,clare,1
1826819985,Great Dalby,great dalby,1
1826820058,Wootton Bridge,wootton bridge,1
1826820311,Rostrevor,rostrevor,1
1826821223,Ebbw Vale,ebbw vale,1
1826821498,Duckmanton,duckmanton,1
1826821581,Camlough,camlough,1
1826821796,Perton,perton,1
1826821997,Honley,honley,1
1826822160,Lymm,lymm,1
1826822165,Carleton,carleton,1
1826822253,Bruton,bruton,1
1826822271,Ormiston,ormiston,1
1826822689,Port Sunlight,port sunlight,1
1826822690,Haddenham,haddenham,1
1826822733,Drakes Broughton,drakes broughton,1
1826822904,South Wingfield,south wingfield,1
1826823710,Kingsnorth,kingsnorth,1
1826823965,Brierley,brierley,1
1826824090,West Wycombe,west wycombe,1
1826824413,North Baddesley,north baddesley,1
1826824641,Holbrook,holbrook,1
1826824753,Hindley,hindley,1
1826824895,Minety,minety,1
1826825184,Corbridge,corbridge,1
1826825428,Chagford,chagford,1
1826825569,Ironbridge,ironbridge,1
1826825678,Lisbellaw,lisbellaw,1
1826825775,Kilmaurs,kilmaurs,1
1826825779,Heanor,heanor,1
1826825794,Hartlebury,hartlebury,1
1826826048,Christleton,christleton,1
1826826085,Woodnesborough,woodnesborough,1
1826826087,Elmton,elmton,1
1826826096,Langstone,langstone,1
1826826241,Dudley,dudley,1
1826826336,Radcliffe on Trent,radcliffe on trent,1
1826826337,Tidworth,tidworth,1
1826826400,Norton-on-Derwent,norton on derwent,1
1826826582,Castle Donnington,castle donnington,1
1826826688,Netherseal,netherseal,1
1826827005,Warbleton,warbleton,1
1826827095,Sutton,sutton,1
1826827333,Ryall,ryall,1
1826827600,Trimdon,trimdon,1
1826827651,Eythorne,eythorne,1
1826827675,Castleford,castleford,1
1826827708,Darley,darley,1
1826827717,Blindley Heath,blindley heath,1
1826827848,Great Ayton,great ayton,1
1826827915,Twickenham,twickenham,1
1826827953,Holybourne,holybourne,1
1826827994,Bisley,bisley,1
1826828208,Craven Arms,craven arms,1
1826828787,Dyffryn Ardudwy,dyffryn ardudwy,1
1826828840,Laleham,laleham,1
1826829966,Aberchirder,aberchirder,1
1826830073,Troedyraur,troedyraur,1
1826830249,Hartpury,hartpury,1
1826830459,Pucklechurch,pucklechurch,1
1826830469,Penywaun,penywaun,1
1826830845,Walmer,walmer,1
1826830987,Rhôs-on-Sea,rhos on sea,1
1826831065,Aboyne,aboyne,1
1826831166,Beetham,beetham,1
1826831291,Runwell,runwell,1
1826831314,Llansantffread,llansantffread,1
1826831977,Tilney Saint Lawrence,tilney saint lawrence,1
1826832157,Godshill,godshill,1
1826832202,Newport-On-Tay,newport on tay,1
1826832304,Docking,docking,1
1826832575,Weston,weston,1
1826832693,Whalley,whalley,1
1826833212,Aberlady,aberlady,1
1826833714,Swalwell,swalwell,1
1826833780,Coleford,coleford,1
1826833915,Westhill,westhill,1
1826834014,Lanner,lanner,1
1826834481,Sandhurst,sandhurst,1
1826834529,Church Warsop,church warsop,1
1826834582,Bromyard,bromyard,1
1826834854,Cottenham,cottenham,1
1826834967,Farndon,farndon,1
1826835107,Broadwindsor,broadwindsor,1
1826835662,Freiston,freiston,1
1826835680,Alston,alston,1
1826835720,Patcham,patcham,1
1826835871,Mirfield,mirfield,1
1826835950,Larne,larne,1
1826836107,Llandysilio,llandysilio,1
1826836144,Cofton Hackett,cofton hackett,1
1826836224,Moodiesburn,moodiesburn,1
1826836462,Glasgow,glasgow,1
1826836462,Glasgow,glass cow,6
1826836917,Thundersley,thundersley,1
1826837081,Annan,annan,1
1826837093,Sellindge,sellindge,1
1826838029,Tain,tain,1
1826838254,Bicknacre,bicknacre,1
1826838754,Rathfriland,rathfriland,1
1826838803,Chilworth,chilworth,1
1826838864,Rogate,rogate,1
1826838996,Timperley,timperley,1
1826839302,Penrith,penrith,1
1826839308,Ashton Keynes,ashton keynes,1
1826839407,Newbiggin-by-the-Sea,newbiggin by the sea,1
1826839539,Walberton,walberton,1
1826839757,Hartshorne,hartshorne,1
1826839813,South Bank,south bank,1
1826839971,Wheatley Hill,wheatley hill,1
1826839979,Tollerton,tollerton,1
1826840078,Wood Street Village,wood street village,1
1826840272,Gayton,gayton,1
1826840312,Street,street,1
1826840315,Long Ditton,long ditton,1
1826840641,Longton,longton,1
1826840707,Brayton,brayton,1
1826840903,Exeter,exeter,1
1826840948,Nazeing,nazeing,1
1826841065,New Brighton,new brighton,1
1826841088,Bradley,bradley,1
1826841235,Henley in Arden,henley in arden,1
1826842541,Pontypridd,pontypridd,1
1826842559,Cayton,cayton,1
1826843051,Hildenborough,hildenborough,1
1826843295,Leyton,leyton,1
1826843365,Gobowen,gobowen,1
1826843496,Torpoint,torpoint,1
1826843518,Shipdham,shipdham,1
1826843519,Carlin How,carlin how,1
1826843663,Strabane,strabane,1
1826843688,Carlisle,carlisle,1
1826843949,Mynydd Isa,mynydd isa,1
1826844204,Brompton,brompton,1
1826844583,Saint Kew,saint kew,1
1826844690,Hatfield,hatfield,1
1826844746,Invergordon,invergordon,1
1826844924,Wandsworth,wandsworth,1
1826844928,Harden,harden,1
1826845173,Drumoak,drumoak,1
1826845686,Rothienorman,rothienorman,1
1826845701,Streatham,streatham,1
1826846155,Elvington,elvington,1
1826846225,Wigston Magna,wigston magna,1
1826846311,Stotfold,stotfold,1
1826846869,Carryduff,carryduff,1
1826847150,Kemsing,kemsing,1
1826847252,Stratfield Mortimer,stratfield mortimer,1
1826847322,Bransgore,bransgore,1
1826847351,Exminster,exminster,1
1826847712,Silloth,silloth,1
1826847818,Sompting,sompting,1
1826848058,East Hanningfield,east hanningfield,1
1826848098,Stanford le Hope,stanford le hope,1
1826848118,Bobbing,bobbing,1
1826848625,Shalford,shalford,1
1826849389,Knockholt,knockholt,1
1826849437,Comber,comber,1
1826849590,Walpole,walpole,1
1826850012,Liphook,liphook,1
1826850069,Radlett,radlett,1
1826850129,Bodmin,bodmin,1
1826850305,Leigh-on-Sea,leigh on sea,1
1826850417,Camelford,camelford,1
1826850662,Stamperland,stamperland,1
1826850681,Killyleagh,killyleagh,1
1826850787,Badsey,badsey,1
1826850985,Mytchett,mytchett,1
1826850997,Holbrook,holbrook,1
1826851075,Stonehouse,stonehouse,1
1826851290,Lampeter,lampeter,1
1826851300,Liskeard,liskeard,1
1826851547,Cresswell,cresswell,1
1826851652,Horam,horam,1
1826852007,Newton St Loe,newton st loe,1
1826852510,Launton,launton,1
1826852529,Newington,newington,1
1826852866,Molesey,molesey,1
1826853029,Linwood,linwood,1
1826853039,Colwall,colwall,1
1826853227,South Hiendley,south hiendley,1
1826853483,Kilbirnie,kilbirnie,1
1826853512,Five Oak Green,five oak green,1
1826853815,Grampound Road,grampound road,1
1826853866,Littleborough,littleborough,1
1826854235,Grimsargh,grimsargh,1
1826854305,Fairford,fairford,1
1826854355,Motherwell,motherwell,1
1826854408,Polbeth,polbeth,1
1826854532,Crossgar,crossgar,1
1826854557,Saint Buryan,saint buryan,1
1826854793,Worcester Park,worcester park,1
1826854867,Crockenhill,crockenhill,1
1826855008,Hemsby,hemsby,1
1826855138,Berrington,berrington,1
1826855164,Spaxton,spaxton,1
1826855481,Bunbury,bunbury,1
1826855589,Pen-y-fai,pen y fai,1
1826855786,Lower Broadheath,lower broadheath,1
1826856250,Wyberton,wyberton,1
1826856462,Sherburn,sherburn,1
1826856561,Retford,retford,1
1826857178,Kenilworth,kenilworth,1
1826857404,Penrhyndeudreath,penrhyndeudreath,1
1826857629,Twechar,twechar,1
1826857696,Macduff,macduff,1
1826857740,Polegate,polegate,1
1826857997,Cross Gates,cross gates,1
1826858057,Millport,millport,1
1826858184,Hopton,hopton,1
1826858194,Westham,westham,1
1826858525,Settle,settle,1
1826858601,Bexleyheath,bexleyheath,1
1826858664,Brinsworth,brinsworth,1
1826859422,Rothwell,rothwell,1
1826860287,Lochgelly,lochgelly,1
1826860335,Stokenchurch,stokenchurch,1
1826860584,Downpatrick,downpatrick,1
1826860971,Monkton Heathfield,monkton heathfield,1
1826861021,Chingford,chingford,1
1826861062,Kirkcudbright,kirkcudbright,1
1826861212,Saint Minver,saint minver,1
1826861213,Tonna,tonna,1
1826861277,Darley Dale,darley dale,1
1826861562,Ducklington,ducklington,1
1826862013,Latchingdon and Snoreham,latchingdon and snoreham,1
1826862183,Bryn,bryn,1
1826862515,Cumbernauld,cumbernauld,1
1826863244,Selkirk,selkirk,1
1826863309,Doveridge,doveridge,1
1826863533,Guildford,guildford,1
1826863614,Boughton Monchelsea,boughton monchelsea,1
1826863645,Chapel Saint Leonards,chapel saint leonards,1
1826863985,Berkhampstead,berkhampstead,1
1826864100,East Brent,east brent,1
1826864376,Bradworthy,bradworthy,1
1826864377,Greenock,greenock,1
1826864868,Long Bennington,long bennington,1
1826865049,Southwick,southwick,1
1826865116,Cove Bay,cove bay,1
1826865233,Ault Hucknall,ault hucknall,1
1826865415,Bargoed,bargoed,1
1826865640,Motcombe,motcombe,1
1826865824,Dunsfold,dunsfold,1
1826865876,Ironville,ironville,1
1826865974,Montrose,montrose,1
1826866117,Escrick,escrick,1
1826866182,Newton Ferrers,newton ferrers,1
1826866609,Dalry,dalry,1
1826866626,Thorrington,thorrington,1
1826866856,Moreton,moreton,1
1826867039,Houghton on the Hill,houghton on the hill,1
1826867052,Newlyn,newlyn,1
1826867099,Wittering,wittering,1
1826867256,Buxton,buxton,1
1826867726,Bramley,bramley,1
1826867819,Coedpoeth,coedpoeth,1
1826867983,Burgess Hill,burgess hill,1
1826868013,Peacehaven,peacehaven,1
1826868049,Welton,welton,1
1826868173,Kirton in Lindsey,kirton in lindsey,1
1826868550,Salford,salford,1
1826868569,Herstmonceux,herstmonceux,1
1826868832,Kirkliston,kirkliston,1
1826868989,Tonyrefail,tonyrefail,1
1826869043,Reading,reading,1
1826869589,Cynwyl Elfed,cynwyl elfed,1
1826869668,Culross,culross,1
1826869753,Abram,abram,1
1826870040,Baston,baston,1
1826870758,Cheshunt,cheshunt,1
1826870833,Cuffley,cuffley,1
1826871116,Elmswell,elmswell,1
1826871291,Winterton-on-Sea,winterton on sea,1
1826871345,Ulleskelf,ulleskelf,1
1826871489,Bacton,bacton,1
1826871497,Pheasey,pheasey,1
1826871537,Hawkinge,hawkinge,1
1826871967,Davenham,davenham,1
1826872529,Edith Weston,edith weston,1
1826872959,Louth,louth,1
1826872961,Throckley,throckley,1
1826873432,Horden,horden,1
1826873441,Hilldale,hilldale,1
1826873472,Seighford,seighford,1
1826873551,Creech Saint Michael,creech saint michael,1
1826873593,Bognor Regis,bognor regis,1
1826873650,Cleator Moor,cleator moor,1
1826874181,Jump,jump,1
1826874237,Ardrossan,ardrossan,1
1826874548,Giffnock,giffnock,1
1826874877,Guide Bridge,guide bridge,1
1826874924,Earls Colne,earls colne,1
1826874969,Quadring,quadring,1
1826875300,Richmond,richmond,1
1826875571,Stallingborough,stallingborough,1
1826875983,Mill Hill,mill hill,1
1826876022,Larkfield,larkfield,1
1826876041,Fordham,fordham,1
1826876067,Carnforth,carnforth,1
1826876189,Broomfield,broomfield,1
1826876428,Aintree,aintree,1
1826876670,Chelmsford,chelmsford,1
1826876835,Bishops Cleeve,bishops cleeve,1
1826876841,Holt,holt,1
1826877417,Perivale,perivale,1
1826877782,Fulham,fulham,1
1826877936,Burley,burley,1
1826878017,Cropwell Bishop,cropwell bishop,1
1826878278,Thurlby,thurlby,1
1826878333,Wokingham,wokingham,1
1826878501,Gosforth,gosforth,1
1826878649,Navenby,navenby,1
1826878671,Edwinstowe,edwinstowe,1
1826878705,Bletchley,bletchley,1
1826878815,Sheriff Hill,sheriff hill,1
1826878823,White Waltham,white waltham,1
1826879122,Woodhall Spa,woodhall spa,1
1826879412,Ponthir,ponthir,1
1826879452,Abergwynfi,abergwynfi,1
1826879760,Marnhull,marnhull,1
1826879838,Poyle,poyle,1
1826879906,Broughton,broughton,1
1826879983,Wrecsam,wrecsam,1
1826879996,Stourbridge,stourbridge,1
1826880341,Harrow Weald,harrow weald,1
1826880371,Carfin,carfin,1
1826880618,Distington,distington,1
1826880661,Pembrey,pembrey,1
1826880896,Bracknell,bracknell,1
1826881077,Pontlottyn,pontlottyn,1
1826881333,West Kingsdown,west kingsdown,1
1826881376,Bathgate,bathgate,1
1826881594,Wybunbury,wybunbury,1
1826881643,Acomb,acomb,1
1826881662,Lhanbryd,lhanbryd,1
1826881710,Port Bannatyne,port bannatyne,1
1826881740,Hartfield,hartfield,1
1826881859,Thorpe Hesley,thorpe hesley,1
1826881880,Whittington,whittington,1
1826881978,Rickmansworth,rickmansworth,1
1826882050,Linton,linton,1
1826882560,Finchley,finchley,1
1826882737,Cubert,cubert,1
1826882885,Old Leake,old leake,1
1826882980,Clayton le Moors,clayton le moors,1
1826883084,Wilmslow,wilmslow,1
1826883087,Menai Bridge,menai bridge,1
1826883211,Beachley,beachley,1
1826883308,Cardigan,cardigan,1
1826884036,Churchill,churchill,1
1826884124,Bearsted,bearsted,1
1826884455,Yardley Gobion,yardley gobion,1
1826884674,Llanwnda,llanwnda,1
1826884719,Boxgrove,boxgrove,1
1826884941,Silkstone,silkstone,1
1826885065,Downham Market,downham market,1
1826885697,Wouldham,wouldham,1
1826885979,Wraysbury,wraysbury,1
1826886004,Earlston,earlston,1
1826886199,Llanrug,llanrug,1
1826886413,Leadgate,leadgate,1
1826886585,Wentworth,wentworth,1
1826886916,Nunthorpe,nunthorpe,1
1826887313,Englefield Green,englefield green,1
1826888347,Steeple Bumpstead,steeple bumpstead,1
1826888408,Whickham,whickham,1
1826888487,Snodland,snodland,1
1826888572,Bredon,bredon,1
1826888621,Gainsborough,gainsborough,1
1826889010,Milnthorpe,milnthorpe,1
1826889162,Airdrie,airdrie,1
1826889606,Bugbrooke,bugbrooke,1
1826889783,Staines-upon-Thames,staines upon thames,1
1826889791,Stamfordham,stamfordham,1
1826889795,Cardross,cardross,1
1826890072,Clifton,clifton,1
1826890297,West Derby,west derby,1
1826890493,Bleddfa,bleddfa,1
1826890799,Tewkesbury,tewkesbury,1
1826890868,Fairfield,fairfield,1
1826891094,Binfield,binfield,1
1826891277,Lower Shelton,lower shelton,1
1826891290,Walsall Wood,walsall wood,1
1826891292,Meifod,meifod,1
1826891374,Mullion,mullion,1
1826891568,Ferryhill,ferryhill,1
1826891667,Rhodes,rhodes,1
1826891706,Great Bromley,great bromley,1
1826891835,Lynemouth,lynemouth,1
1826891949,Ware,ware,1
1826892138,Goxhill,goxhill,1
1826892783,Skelton,skelton,1
1826892843,Horton Heath,horton heath,1
1826892880,Madeley,madeley,1
1826892994,Tongham,tongham,1
1826893250,Landore,landore,1
1826893325,Bletchingley,bletchingley,1
1826893327,Scholes,scholes,1
1826893541,New Buildings,new buildings,1
1826893817,Hythe,hythe,1
1826894099,Pickering,pickering,1
1826894167,Blaina,blaina,1
1826894250,Starcross,starcross,1
1826894267,Rothes,rothes,1
1826894332,Corton,corton,1
1826895574,Mellor,mellor,1
1826895609,Milltimber,milltimber,1
1826895623,Calderbank,calderbank,1
1826895711,Ferrybridge,ferrybridge,1
1826895941,Higham Ferrers,higham ferrers,1
1826896132,Newmilns,newmilns,1
1826896220,Swanage,swanage,1
1826896340,Lerwick,lerwick,1
1826896818,High Ongar,high ongar,1
